ID,First_Name,Last_Name,Grade,Expected_Graduation,Gender,School,Flag_FosterCare,Flag_EnglishLanguageLearner
720482,Heidi,Marshall,10,2025,M,Wood HS,1,1
535618,Justin,Estes,10,2028,M,Wood HS,1,1
573599,Adam,Price,9,2026,F,Unified HS,0,0
980263,Paul,Cooper,9,2025,F,Green HS,0,1
826461,Matthew,Hartman,11,2028,M,Green HS,0,0
170438,Juan,Sanders,12,2028,M,Green HS,0,0
267504,Louis,Myers,10,2027,F,Green HS,1,1
515823,William,Thompson,12,2025,F,Unified HS,1,1
580136,Zachary,Rocha,9,2025,M,Green HS,0,0
853865,Wayne,Richards,9,2026,M,Green HS,1,0
578241,Kevin,Jones,10,2025,F,Green HS,1,1
284155,Timothy,Rogers,12,2028,F,Unified HS,0,1
254691,Samantha,Taylor,9,2028,M,Unified HS,0,0
223195,Jeffrey,Fisher,9,2026,M,Wood HS,0,1
324230,Catherine,Parker,11,2026,M,Green HS,1,0
580715,Mitchell,Orr,11,2028,F,Wood HS,1,1
152423,Randall,Gonzalez,12,2026,M,Wood HS,0,1
180162,Curtis,Foster,10,2028,M,Wood HS,1,1
488635,Theodore,Wade,11,2028,F,Unified HS,0,0
579729,Tonya,Mcconnell,10,2025,M,Green HS,0,1
992320,Emily,Williams,12,2026,M,Green HS,1,1
977888,Jessica,Mckinney,11,2025,F,Green HS,0,0
448827,Todd,Anderson,9,2027,F,Green HS,0,1
135109,Angelica,Martin,12,2028,F,Wood HS,0,1
381945,Joshua,Johnson,10,2026,M,Wood HS,1,0
677247,Jessica,Sherman,12,2028,F,Wood HS,1,0
504469,Lauren,Anderson,11,2027,M,Unified HS,0,1
523897,Jack,Mcpherson,12,2026,M,Green HS,1,1
828043,Stacy,Johnson,12,2026,F,Wood HS,1,1
168000,Sherri,Long,12,2027,M,Green HS,0,1
681992,Jessica,Nelson,10,2027,F,Unified HS,0,1
645331,Dorothy,Clark,10,2027,M,Unified HS,1,0
861799,Lisa,Nichols,11,2028,F,Unified HS,1,0
310742,Caitlin,Frey,9,2026,F,Wood HS,1,1
404601,Joseph,Smith,9,2026,F,Wood HS,0,0
329338,Sharon,Hernandez,10,2028,M,Wood HS,0,0
144177,Stephanie,Hopkins,12,2025,M,Unified HS,0,0
389472,Daniel,Kline,9,2028,M,Unified HS,0,0
798968,Mark,Kirk,9,2025,F,Green HS,0,0
368921,Lori,Peters,9,2026,M,Wood HS,0,1
447162,Miguel,Hernandez,11,2025,F,Wood HS,1,0
643381,Anna,Barrera,12,2025,M,Wood HS,0,0
734408,David,Torres,11,2026,F,Green HS,1,0
459057,Kevin,Mills,10,2027,F,Green HS,1,0
970645,Carrie,Gordon,12,2028,M,Wood HS,1,0
360908,Christine,Wilkins,11,2027,M,Green HS,1,1
988558,Juan,Peterson,12,2025,F,Wood HS,1,0
136099,Mandy,Stewart,12,2025,F,Green HS,1,1
374239,Michelle,Russo,12,2025,F,Unified HS,0,0
586158,Terri,Woods,12,2028,M,Unified HS,0,0
730724,Michael,Martin,10,2026,F,Green HS,1,0
697768,Thomas,Bryan,10,2028,M,Wood HS,0,1
386197,Judy,Day,12,2025,F,Unified HS,0,0
781427,Joshua,Nguyen,10,2027,F,Unified HS,0,0
283541,Matthew,Thomas,12,2027,M,Green HS,1,0
736011,Joseph,Brown,10,2028,F,Unified HS,0,0
868219,Michael,Salas,10,2026,M,Green HS,1,1
880153,Travis,Henson,12,2027,M,Unified HS,0,0
932340,Jessica,Johnson,10,2026,M,Green HS,0,1
639892,John,Watts,9,2028,M,Green HS,0,0
125918,Donald,Martinez,10,2028,F,Green HS,0,1
834232,Neil,Mcdaniel,11,2028,M,Green HS,0,0
957831,David,Woods,9,2025,F,Wood HS,0,0
817432,Katherine,Davis,12,2026,F,Wood HS,1,0
449956,Melissa,Anthony,10,2025,M,Unified HS,1,1
862036,James,Lynch,10,2025,F,Green HS,1,1
169607,Peter,Thompson,12,2026,F,Green HS,0,0
616487,Angela,Carpenter,12,2027,M,Unified HS,0,0
365790,Jonathan,Williams,11,2027,M,Green HS,0,1
350624,Kathleen,Marquez,11,2026,M,Green HS,1,1
455374,Veronica,Torres,9,2026,M,Wood HS,1,0
196420,Stephanie,Christensen,10,2026,M,Green HS,0,0
722464,Frederick,Lee,12,2026,M,Wood HS,1,1
210973,Benjamin,Allison,10,2025,F,Wood HS,0,0
203806,Eric,Burke,12,2026,M,Unified HS,0,1
914005,Deanna,Hebert,9,2027,M,Wood HS,0,0
515527,Frank,Banks,12,2028,F,Unified HS,0,1
469022,Ashley,Schroeder,9,2027,M,Wood HS,0,1
579142,Michael,Santiago,9,2026,F,Unified HS,1,0
924363,Erin,Vasquez,10,2026,M,Unified HS,1,1
771941,Donna,Golden,12,2028,F,Wood HS,1,1
497534,Latoya,Vargas,9,2027,F,Green HS,0,1
482668,Kayla,Jensen,9,2026,F,Wood HS,1,0
471533,Tina,Gibbs,10,2026,M,Green HS,0,0
292367,Courtney,Taylor,11,2028,F,Unified HS,0,1
699162,Timothy,Lowe,12,2025,M,Unified HS,1,0
937042,Sharon,Mcdaniel,11,2026,F,Unified HS,0,1
804496,Samantha,Macdonald,11,2028,F,Green HS,1,1
503636,Ashley,Rojas,10,2027,F,Wood HS,0,1
373726,Kristopher,Swanson,12,2025,M,Unified HS,1,1
680571,Aaron,Johnson,12,2025,M,Green HS,0,1
380172,Sandra,Johnson,9,2026,M,Wood HS,1,0
544756,Michael,Lowery,9,2025,F,Wood HS,0,1
235409,Natasha,Gonzalez,10,2027,F,Unified HS,1,1
496948,Joshua,Haas,9,2028,M,Green HS,1,0
497243,Alyssa,Santos,12,2028,M,Green HS,1,0
186247,Christian,Villarreal,9,2027,M,Green HS,0,0
927122,Amber,Farmer,12,2027,F,Unified HS,0,1
639824,Jeffrey,Smith,12,2026,F,Green HS,1,1
906025,Brenda,Mcdonald,10,2026,F,Green HS,0,1
491118,Frank,Brewer,12,2025,M,Green HS,0,0
724474,Sarah,Burns,12,2025,F,Wood HS,1,0
129080,Meredith,Lewis,10,2028,M,Green HS,0,1
384810,Philip,Ruiz,10,2027,F,Green HS,0,1
191097,Amber,Dillon,10,2025,F,Unified HS,0,0
468205,Ryan,Riggs,9,2025,F,Unified HS,0,1
288824,Jennifer,Brown,11,2028,M,Green HS,1,1
327680,Karen,Pena,12,2028,M,Wood HS,0,1
501693,Laura,Norton,11,2026,M,Green HS,0,1
707020,Steve,Martin,9,2025,M,Green HS,0,1
481719,Stephanie,Walker,10,2027,F,Unified HS,1,1
339680,Troy,Cohen,12,2027,F,Unified HS,0,0
773773,Zachary,Price,9,2025,F,Wood HS,0,0
914126,Jeff,Compton,11,2025,F,Unified HS,0,1
729402,William,Vaughn,12,2027,M,Unified HS,0,0
374118,Catherine,Ballard,9,2026,F,Wood HS,1,0
982168,Anna,Chambers,9,2026,M,Wood HS,1,0
807673,Stephanie,Johnson,12,2025,F,Wood HS,1,0
556848,Peggy,Lee,10,2025,M,Wood HS,0,1
390380,Chad,Wilkerson,11,2028,F,Green HS,1,0
824375,Christopher,Scott,10,2026,M,Green HS,1,0
363713,Maria,Mercer,12,2027,F,Unified HS,0,1
775276,Joseph,Martinez,9,2026,M,Unified HS,1,0
334852,Ashley,Holmes,11,2026,F,Wood HS,0,1
179939,Alexis,Miller,9,2027,F,Wood HS,1,1
358362,Shawn,Walters,9,2026,M,Unified HS,1,0
433449,Todd,Hull,11,2027,M,Wood HS,1,0
774344,James,Hale,11,2026,F,Green HS,1,0
815800,Brandy,Davila,9,2027,F,Green HS,1,1
540214,Kendra,Gonzalez,11,2025,F,Green HS,0,0
121113,William,Cervantes,12,2027,M,Wood HS,1,0
415195,Joanna,Ortiz,10,2026,M,Wood HS,1,1
113390,Teresa,Kelly,9,2026,M,Wood HS,0,0
196572,Cassandra,Black,11,2025,M,Unified HS,1,0
615225,Eric,Chen,11,2027,M,Wood HS,1,0
690938,Colleen,Peterson,9,2027,F,Unified HS,0,1
150708,Alexis,Thomas,10,2027,M,Wood HS,1,0
150754,Jacqueline,Kelly,9,2027,F,Unified HS,0,0
880422,Dalton,Morgan,9,2027,M,Unified HS,0,1
246235,Danny,Martin,11,2026,M,Unified HS,0,1
405909,Michael,Gibson,10,2026,F,Wood HS,1,0
963462,Micheal,Hickman,9,2026,F,Unified HS,0,0
653451,Cindy,Kerr,9,2028,M,Wood HS,1,1
654494,Maxwell,Gonzales,9,2025,F,Green HS,1,1
200965,Jacob,Lewis,10,2028,F,Green HS,1,1
627575,Daniel,Douglas,12,2028,F,Wood HS,0,1
802189,Joseph,Mosley,10,2025,M,Unified HS,1,0
276729,Matthew,Medina,11,2028,M,Green HS,1,0
274223,Elizabeth,Holland,9,2027,F,Green HS,0,1
889532,Kevin,Ellison,12,2026,F,Wood HS,1,1
402257,George,Ramos,11,2027,M,Wood HS,1,1
284767,Alexander,Powell,12,2027,F,Green HS,1,0
636621,Cassandra,Williams,12,2026,M,Unified HS,1,0
223792,Andrew,Butler,9,2026,F,Green HS,0,0
964595,Sergio,Gaines,11,2026,M,Green HS,1,1
784979,Cynthia,Hall,12,2028,F,Unified HS,0,0
499018,Meredith,Montoya,11,2028,M,Green HS,0,1
772479,Adam,Stevens,12,2027,M,Unified HS,1,0
425318,Jessica,Hernandez,11,2028,M,Wood HS,0,1
653196,Nicole,Hernandez,12,2027,M,Green HS,0,0
153786,Larry,Ramirez,11,2027,M,Green HS,1,1
949240,Catherine,Griffin,11,2028,M,Green HS,0,0
102548,Ashley,Vaughan,11,2028,M,Wood HS,1,0
377371,Michael,Black,11,2026,M,Wood HS,0,0
353484,Calvin,Fleming,11,2027,F,Unified HS,0,1
672091,Derrick,Vang,10,2027,F,Wood HS,1,1
180723,Andrea,Duncan,10,2027,F,Unified HS,0,0
240426,Gordon,Robles,12,2025,F,Unified HS,0,0
634783,Katelyn,Smith,10,2028,F,Wood HS,1,0
794443,Drew,Lynn,11,2025,M,Unified HS,0,1
503583,Adrian,Gregory,12,2026,F,Green HS,0,0
119368,Amy,Mcpherson,11,2027,F,Wood HS,0,0
649551,Robert,Stevens,10,2028,M,Green HS,0,1
951011,Manuel,Hawkins,9,2025,F,Wood HS,1,1
698972,Connor,Brown,11,2026,F,Green HS,0,0
556112,Stephanie,Parker,10,2026,F,Wood HS,1,1
613937,Valerie,Love,11,2025,M,Wood HS,1,0
816757,Brandon,Miller,11,2027,M,Wood HS,0,0
684830,Rachel,Livingston,12,2027,M,Unified HS,0,0
930827,Susan,Elliott,11,2027,M,Green HS,0,0
856299,Lauren,Cox,12,2025,M,Green HS,1,1
795774,Michael,Smith,11,2027,F,Wood HS,0,0
253480,Joshua,Brooks,9,2026,F,Green HS,1,1
714562,Deborah,Hall,11,2028,M,Wood HS,1,0
679363,Teresa,Hill,11,2026,F,Green HS,0,1
767105,Cory,Woods,10,2027,M,Unified HS,0,1
383405,Darrell,Paul,12,2025,M,Green HS,0,1
569302,Cynthia,Adams,11,2028,M,Unified HS,0,0
203932,Deborah,Keller,11,2027,F,Green HS,0,0
214693,Corey,Thomas,9,2028,M,Unified HS,1,1
217508,Robert,Lee,12,2026,F,Wood HS,0,0
319974,Laura,Lewis,9,2026,F,Green HS,1,1
678280,William,Bennett,12,2025,M,Unified HS,0,1
650419,Andrew,Perez,9,2027,F,Green HS,1,0
424664,Christina,Johnson,10,2025,M,Unified HS,1,1
559307,Kristina,Friedman,11,2026,F,Green HS,1,0
558603,Joel,Alvarez,11,2028,M,Wood HS,1,0
772170,Calvin,Alvarado,11,2025,M,Unified HS,1,0
360279,Elizabeth,Warren,11,2026,M,Green HS,0,0
635936,Kevin,Morales,12,2025,M,Green HS,1,1
455575,William,Evans,9,2025,M,Green HS,1,0
535329,Gregory,Wright,11,2028,F,Wood HS,1,0
760167,Rachel,Martin,10,2025,M,Unified HS,1,1
500242,Austin,Edwards,9,2025,M,Green HS,0,1
967108,Nancy,Morales,10,2026,F,Wood HS,0,0
645069,Brenda,Gallagher,12,2025,F,Unified HS,0,1
387222,Christopher,Lowery,11,2026,M,Green HS,1,0
814206,Sherry,Gordon,9,2025,M,Wood HS,1,1
277559,Emma,Lewis,9,2027,F,Wood HS,1,0
146932,Joseph,Wilson,11,2027,M,Unified HS,1,0
731340,Lawrence,Miller,12,2028,F,Green HS,1,1
571577,Katherine,Mack,11,2026,M,Unified HS,1,0
971388,Ashley,Franklin,12,2026,M,Green HS,0,0
699808,Daniel,Marquez,10,2027,F,Unified HS,0,1
391371,Dawn,Anderson,11,2028,F,Wood HS,0,1
555981,Richard,Riggs,10,2025,F,Green HS,0,1
709522,Chelsea,Sutton,11,2028,M,Wood HS,0,0
527677,Michael,Williams,11,2028,F,Unified HS,1,0
254948,Eric,Brown,12,2026,F,Green HS,1,0
643971,Martha,Wade,11,2027,M,Unified HS,1,0
571558,Mitchell,Davis,12,2027,F,Green HS,1,1
866668,Catherine,Gregory,10,2028,M,Wood HS,0,1
941732,Michael,Powers,11,2027,F,Green HS,1,1
828009,Amy,Edwards,10,2027,F,Wood HS,1,1
961479,Sara,Klein,10,2028,F,Unified HS,1,0
932007,Jessica,Stevenson,9,2025,M,Unified HS,0,1
845193,Brenda,Smith,11,2027,M,Green HS,1,0
509948,Jennifer,Salazar,11,2025,M,Wood HS,0,1
864676,Charles,Curtis,9,2028,F,Green HS,0,0
264069,Edward,Martin,10,2028,F,Wood HS,1,0
609319,Kirsten,Elliott,11,2025,M,Wood HS,0,0
522731,Deanna,Sutton,12,2027,M,Green HS,0,0
904516,Jonathan,Osborne,12,2028,F,Wood HS,1,1
299210,Kelly,Mcconnell,9,2028,F,Unified HS,1,1
433441,Deanna,Barnes,10,2028,M,Wood HS,0,0
969350,Derrick,Davis,9,2025,F,Unified HS,0,1
588026,Bryan,Hodges,12,2026,F,Wood HS,1,1
161219,Shawn,Reynolds,10,2025,F,Green HS,0,0
760513,Lori,Williams,12,2028,M,Unified HS,1,0
981555,Paul,Contreras,9,2028,F,Green HS,0,0
623550,Elizabeth,Parker,10,2027,F,Unified HS,1,1
233232,Cheyenne,Marshall,12,2027,M,Wood HS,0,1
114497,Sandra,Robinson,12,2028,M,Unified HS,1,1
914893,Nathan,Rodriguez,11,2027,M,Unified HS,1,0
544751,Wayne,Anderson,10,2026,F,Unified HS,1,0
154142,Cheryl,Price,11,2027,M,Wood HS,1,1
983138,Christopher,Cooper,11,2028,F,Unified HS,0,1
926831,John,Williamson,11,2026,M,Wood HS,1,1
802561,Jason,Williams,9,2028,M,Green HS,1,1
492065,Chad,Castillo,10,2027,F,Wood HS,1,0
881311,Anthony,Hoffman,10,2028,M,Unified HS,0,1
288500,Rachel,Jones,9,2027,M,Green HS,1,0
451044,Deanna,Cox,11,2027,M,Unified HS,1,1
503750,Clifford,Wilson,12,2026,M,Wood HS,1,0
179234,Jane,Sloan,9,2025,M,Unified HS,1,1
889606,Michele,Smith,11,2025,F,Wood HS,1,0
674383,Christopher,West,11,2028,F,Unified HS,0,1
975676,Stephanie,Lee,12,2026,M,Green HS,1,1
580910,David,Herrera,12,2025,F,Green HS,0,0
210543,Edwin,Smith,10,2028,F,Green HS,0,0
247301,Alyssa,Weaver,9,2026,F,Wood HS,0,0
755015,Matthew,Cortez,11,2026,M,Green HS,0,0
653436,James,Estes,11,2027,M,Green HS,0,0
113954,Tyler,Combs,10,2026,F,Wood HS,0,1
553826,Amy,Bond,10,2028,M,Wood HS,0,0
506792,Shane,Bond,12,2026,F,Green HS,0,1
478590,Dennis,Scott,11,2027,F,Unified HS,1,1
317266,Brandon,Hunt,11,2026,M,Wood HS,0,1
452296,Isaac,Lyons,9,2026,M,Wood HS,1,1
419703,Stephanie,Guerra,10,2028,M,Unified HS,1,0
457304,Patricia,Simmons,11,2028,F,Green HS,1,1
574015,Steven,Johnson,11,2025,M,Unified HS,0,1
551797,Dawn,Martin,11,2028,M,Wood HS,1,0
344766,Stephen,Beard,9,2026,F,Unified HS,0,0
385469,Dennis,Dennis,9,2028,M,Unified HS,0,1
275436,Jonathan,Wolf,9,2026,F,Green HS,1,0
668121,Rachel,Collins,12,2025,F,Unified HS,0,0
385834,Timothy,Beard,10,2028,M,Unified HS,0,1
194434,David,Scott,9,2026,F,Unified HS,1,0
593908,Elizabeth,Powers,10,2027,F,Unified HS,1,1
806700,Jennifer,Jones,9,2028,M,Green HS,1,0
246834,Theresa,Bell,11,2028,M,Unified HS,0,1
514676,Andres,Carter,11,2028,F,Wood HS,0,0
853207,Juan,Cooper,10,2028,F,Unified HS,0,0
319131,Laura,Galvan,9,2025,M,Green HS,0,1
879836,Joshua,Bishop,11,2027,F,Wood HS,1,1
509129,Dawn,Reyes,11,2028,F,Green HS,0,0
361496,Jeffrey,Shepherd,9,2026,F,Wood HS,1,1
927847,John,Warren,12,2027,F,Wood HS,0,1
439692,Allen,Shaw,12,2025,M,Wood HS,0,0
256928,Rebecca,Gomez,12,2026,M,Green HS,0,1
294003,Jessica,Schwartz,12,2025,F,Wood HS,0,1
856322,Peter,Brewer,12,2026,M,Unified HS,1,0
284982,Amy,Ballard,11,2027,M,Unified HS,0,0
383406,Jason,Tucker,9,2027,F,Green HS,1,1
459199,Charles,Johnson,10,2027,F,Unified HS,0,0
972475,Nicole,Richardson,11,2025,F,Unified HS,0,1
991466,Jeffrey,Dixon,10,2028,M,Unified HS,0,1
676606,Christopher,Meyers,12,2027,F,Green HS,0,1
970962,Kathryn,Castillo,9,2027,M,Unified HS,0,1
603508,Martin,Pope,10,2025,F,Wood HS,1,0
466771,Benjamin,Peterson,11,2028,M,Wood HS,0,0
189345,Megan,Hall,12,2025,M,Wood HS,0,0
276652,Sarah,Montes,10,2025,F,Wood HS,1,1
876502,Robert,Turner,10,2028,M,Unified HS,0,1
413420,Brittney,Solomon,12,2028,F,Green HS,1,0
223995,William,King,10,2026,F,Green HS,0,1
555926,Robert,Mercado,12,2027,F,Wood HS,1,0
659093,Stephen,Thomas,11,2025,F,Green HS,0,1
285051,Kelly,Thomas,12,2028,F,Unified HS,1,0
689421,Ricky,Chavez,12,2027,M,Green HS,1,0
840466,Matthew,Richardson,12,2028,F,Wood HS,0,0
819600,Wesley,George,12,2025,M,Green HS,0,0
461102,Leonard,Tran,12,2027,M,Unified HS,0,0
978193,Ryan,Trevino,12,2027,F,Green HS,1,0
160915,Paul,Mooney,12,2026,M,Wood HS,1,1
240565,Wendy,Jones,10,2028,M,Green HS,0,0
444509,Michael,Dunn,10,2025,F,Wood HS,1,1
735556,Stephen,Goodman,9,2026,M,Wood HS,1,0
773760,Jeremy,Vasquez,9,2027,F,Green HS,0,1
575129,Steve,Martinez,10,2025,M,Wood HS,1,0
694978,Joseph,Hunt,12,2028,F,Unified HS,0,1
829296,Nicole,Jones,11,2026,F,Wood HS,1,0
360477,Francisco,Miles,11,2026,F,Green HS,0,1
596142,Leroy,Schaefer,12,2025,F,Green HS,0,0
653328,Miguel,Holmes,9,2025,M,Green HS,0,1
194100,Stephen,Rivera,10,2026,M,Wood HS,1,1
677604,Jessica,Jones,12,2025,F,Wood HS,0,1
654811,Melissa,Banks,9,2025,F,Green HS,0,0
422716,Vincent,Austin,9,2026,M,Unified HS,1,1
373240,Anthony,Smith,10,2027,M,Green HS,1,1
615669,Edward,Koch,10,2028,F,Wood HS,0,1
399018,Bryan,Bennett,12,2028,F,Green HS,0,0
100322,Tracey,Harrington,11,2025,M,Wood HS,0,1
755095,Patrick,Boyer,11,2025,F,Wood HS,1,0
299980,Carol,Brown,9,2027,F,Wood HS,1,0
333983,Daniel,Nelson,12,2027,M,Wood HS,0,0
367541,Natasha,Phelps,11,2027,F,Green HS,0,1
599425,Elizabeth,Garcia,11,2028,F,Unified HS,0,1
642956,Michael,Johnson,9,2025,M,Wood HS,1,1
293129,Derrick,Nelson,11,2025,F,Unified HS,0,1
227939,Jennifer,Smith,10,2027,F,Wood HS,1,1
703136,Terry,Russell,11,2028,F,Wood HS,0,1
176958,Tammy,Blake,12,2027,M,Wood HS,1,0
184410,Justin,Welch,10,2028,F,Wood HS,1,1
797351,Melissa,Haney,9,2025,F,Unified HS,0,0
472952,Anna,Jacobs,11,2025,M,Green HS,1,1
156033,Amy,Armstrong,10,2026,M,Unified HS,0,1
588171,Deborah,Mccoy,12,2028,M,Green HS,1,1
621616,Mary,Cooper,9,2026,F,Wood HS,1,0
743368,David,Solis,10,2026,M,Green HS,0,1
772232,Joshua,Foster,10,2026,M,Green HS,0,0
330700,Jeffery,Norris,9,2025,M,Wood HS,0,1
206083,Glenn,Brown,9,2026,M,Green HS,1,1
738653,Charles,Thomas,11,2026,F,Unified HS,0,0
633360,Anthony,Mullen,10,2025,M,Wood HS,0,1
414365,Emily,Washington,9,2028,F,Unified HS,1,0
436603,Catherine,Carrillo,11,2026,M,Green HS,1,0
683080,Daniel,Carroll,12,2025,F,Unified HS,0,0
199554,Patrick,Allen,12,2026,M,Unified HS,1,1
867580,Christina,Huff,10,2028,F,Unified HS,0,0
378497,Michelle,Ramirez,9,2028,M,Wood HS,0,1
161995,Catherine,Mcguire,10,2026,F,Wood HS,1,1
402360,Tina,Wong,11,2027,M,Unified HS,0,1
736635,Kristen,Young,9,2025,F,Unified HS,0,0
975062,Debra,Simpson,9,2026,F,Unified HS,0,1
854510,Kayla,Deleon,10,2026,F,Green HS,1,0
873687,Amanda,Nash,12,2027,M,Unified HS,0,0
599286,Elizabeth,Shaw,10,2027,M,Unified HS,1,0
259637,Hannah,West,9,2027,M,Green HS,0,1
889433,Alison,Hall,10,2025,M,Unified HS,1,0
805286,John,Clements,10,2025,M,Wood HS,1,1
344162,Jacob,Lee,12,2026,F,Unified HS,0,1
178939,Jenna,Smith,11,2026,F,Green HS,1,1
181111,Anita,Roberts,9,2025,F,Wood HS,0,0
687230,Carlos,Walton,11,2027,M,Wood HS,0,1
792942,Riley,Conley,12,2025,F,Green HS,0,0
122953,Linda,Hanna,11,2027,F,Wood HS,0,1
487621,Cheyenne,Martinez,10,2028,M,Unified HS,0,0
495751,Laurie,Ross,11,2027,M,Green HS,0,0
274348,Jesse,Oconnor,12,2026,M,Wood HS,0,0
128417,Kristina,Cooper,10,2028,F,Unified HS,1,1
699615,Madeline,Goodwin,12,2025,M,Green HS,0,1
261378,Nathan,Green,12,2026,M,Unified HS,0,1
464057,Gregory,Wilson,9,2028,M,Unified HS,1,0
231643,Kurt,Grant,10,2025,F,Unified HS,1,1
632411,Karen,Hall,11,2026,M,Green HS,1,0
741011,Jonathan,Robertson,12,2028,M,Green HS,0,1
242187,Breanna,Hamilton,10,2027,F,Green HS,0,1
843107,Benjamin,Williams,12,2026,M,Unified HS,0,0
837156,Joseph,Lee,10,2027,M,Green HS,1,0
265820,William,White,10,2028,F,Green HS,0,1
215308,Mathew,Smith,11,2027,F,Unified HS,1,1
510625,Matthew,Byrd,9,2025,M,Unified HS,1,1
980959,Charles,Ayers,11,2026,M,Wood HS,0,1
676351,Bradley,Manning,12,2026,M,Green HS,0,1
185189,Diane,Hopkins,10,2026,M,Wood HS,0,0
842614,Catherine,Gomez,12,2028,M,Green HS,1,1
689671,Ashley,Sanders,9,2026,M,Wood HS,0,0
997418,Franklin,Warren,9,2026,F,Green HS,1,1
627690,Elizabeth,Scott,10,2028,M,Green HS,0,1
960437,Joe,White,12,2028,F,Unified HS,0,0
496696,Jesse,Gardner,10,2026,F,Wood HS,0,1
236901,Gary,Odonnell,10,2025,F,Unified HS,0,1
417391,Mark,Alexander,11,2028,M,Green HS,1,0
377332,William,Steele,10,2028,F,Green HS,0,0
519593,Brittany,Nunez,11,2025,F,Green HS,1,1
180694,Wendy,Goodwin,10,2025,M,Wood HS,0,0
839073,Gina,Little,9,2027,M,Green HS,0,0
364528,Megan,Salinas,12,2025,F,Wood HS,0,1
529825,Michelle,Meyer,11,2028,F,Wood HS,1,0
170353,Laura,Lewis,9,2027,F,Wood HS,0,1
186923,Marcus,Church,10,2026,F,Unified HS,1,1
512433,Scott,Greene,10,2027,M,Wood HS,1,0
867975,John,Neal,12,2025,M,Green HS,0,1
624125,Andrew,Duncan,9,2026,F,Green HS,0,1
574194,Pamela,Flores,12,2025,F,Wood HS,0,0
276250,Jody,Charles,11,2025,M,Wood HS,1,0
383873,Tracy,Robinson,9,2027,F,Unified HS,1,1
325509,Christian,Garcia,10,2025,F,Wood HS,0,0
931207,Samantha,Miller,9,2025,F,Green HS,0,1
664551,Susan,Martin,10,2027,M,Unified HS,0,1
791653,Michelle,Leblanc,11,2028,M,Unified HS,0,0
170194,Victoria,Tran,12,2025,F,Wood HS,0,1
526636,Kyle,Williams,11,2027,F,Unified HS,1,1
664017,Alyssa,Frazier,12,2028,M,Unified HS,1,1
831675,Ronald,Callahan,9,2025,M,Unified HS,0,1
814964,Alexander,Lynn,12,2028,M,Unified HS,1,1
192837,Alison,Mills,12,2025,F,Green HS,1,1
777127,Rebecca,Lyons,9,2027,M,Green HS,0,0
174903,Theresa,Ferguson,9,2028,F,Green HS,1,0
695351,Raymond,Carter,10,2027,F,Green HS,0,1
655098,Tyler,Lopez,12,2025,F,Unified HS,1,0
300133,Grant,Williams,10,2027,M,Green HS,1,1
398900,Amanda,Cortez,12,2028,M,Unified HS,0,0
594209,Taylor,Logan,11,2026,F,Green HS,0,1
267820,Diane,Schneider,10,2028,F,Wood HS,0,0
812427,Michael,King,12,2028,M,Wood HS,1,1
332301,Dylan,Baker,10,2026,M,Unified HS,1,0
388817,Kyle,Murillo,9,2027,M,Green HS,0,0
637336,John,Juarez,12,2028,M,Green HS,0,1
821066,Veronica,Anderson,12,2027,M,Unified HS,0,1
135385,David,Miller,9,2027,M,Green HS,1,1
528255,Andrea,Gates,12,2027,F,Unified HS,0,1
151664,Theresa,Joyce,12,2025,M,Wood HS,0,0
623811,Kristine,Myers,9,2025,F,Green HS,1,0
851140,Timothy,Gross,10,2026,M,Unified HS,1,1
461507,Traci,Lee,9,2025,F,Wood HS,1,0
589170,Jasmine,Oliver,9,2026,M,Wood HS,0,0
723510,Scott,Wilson,11,2026,M,Wood HS,0,1
936401,Timothy,Kelly,9,2026,F,Green HS,0,1
161383,Savannah,Monroe,11,2027,F,Unified HS,0,1
135272,Jessica,Fuller,12,2025,F,Wood HS,0,1
121819,Suzanne,Collins,10,2027,F,Green HS,0,0
585830,Tammy,Wilson,10,2027,M,Wood HS,1,0
728247,Anthony,Spencer,12,2028,F,Green HS,1,0
611631,Joshua,Taylor,12,2028,M,Wood HS,1,1
549260,Amanda,Mcconnell,10,2025,M,Unified HS,0,0
463450,Anthony,Duncan,11,2028,F,Unified HS,1,0
689412,Timothy,Phillips,11,2025,F,Unified HS,0,0
850505,Douglas,Sandoval,11,2028,M,Unified HS,0,0
309643,Heidi,Joyce,12,2025,M,Wood HS,0,0
596115,Wanda,Mcdonald,9,2026,F,Wood HS,1,1
617047,Scott,Burns,10,2027,F,Green HS,0,1
181172,Brian,Estrada,10,2027,M,Wood HS,1,1
198711,Julie,Brown,12,2025,F,Unified HS,0,0
558145,Travis,Lamb,10,2026,F,Green HS,1,1
373000,Deborah,Howard,11,2026,F,Wood HS,0,0
549223,Tiffany,White,12,2028,M,Green HS,0,1
660742,Andre,Wells,12,2028,F,Wood HS,0,1
752987,Michael,Alvarado,10,2028,M,Green HS,1,1
165297,Jeffery,Zimmerman,11,2025,M,Wood HS,1,1
343416,Kevin,Smith,12,2026,M,Unified HS,0,0
725766,Amy,Walker,11,2027,M,Green HS,1,1
986756,Kyle,Wilcox,12,2025,M,Green HS,1,1
827797,Rebekah,Huff,12,2025,M,Unified HS,1,0
794220,Annette,Ramirez,12,2028,M,Wood HS,1,1
701059,Travis,Johnson,9,2025,F,Green HS,0,1
399338,Robert,Hurst,11,2026,F,Unified HS,0,0
786671,Maria,Randolph,11,2026,M,Wood HS,0,1
